CodigoGrupo;SemanasLectivas
Cal.S.I-2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Cal.T.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
Cal.T.2;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
Cal.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
Com.L.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Com.L.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
Com.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
Com.L.4;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Com.L.5;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
Com.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
Com.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
Com.L.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Com.L.I-2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
Com.L.I-3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
Com.L.I-4;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
Com.S.1;S36,S38,S40,S42,S44,S46,S49
Com.S.2;S36,S38,S40,S42,S44,S46,S49
Com.S.3;S36,S38,S40,S42,S44,S46,S49
Com.S.I-1;S36,S38,S40,S42,S44,S46,S49
Com.S.I-2;S36,S38,S40,S42,S44,S46,S49
Com.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
Com.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
Com.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
DS.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
DS.L.10;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
DS.L.11;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
DS.L.12;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
DS.L.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
DS.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
DS.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
DS.L.5;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
DS.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
DS.L.7;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
DS.L.8;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
DS.L.9;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
DS.S.1;S36,S38,S40,S42,S44,S46,S49
DS.S.2;S36,S38,S40,S42,S44,S46,S49
DS.S.3;S36,S38,S40,S42,S44,S46,S49
DS.S.4;S36,S38,S40,S42,S44,S46,S49
DS.S.5;S36,S38,S40,S42,S44,S46,S49
DS.T.1;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
DS.T.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
DS.T.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
ED.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
ED.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
ED.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
ED.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
ED.L.5;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
ED.L.6;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
ED.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
ED.L.8;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
ED.L.I-1;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
ED.L.I-2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
ED.L.I-3;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
ED.L.I-4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
ED.S.1;S36,S38,S40,S42,S44,S46,S49
ED.S.2;S36,S38,S40,S42,S44,S46,S49
ED.S.3;S36,S38,S40,S42,S44,S46,S49
ED.S.4;S36,S38,S40,S42,S44,S46,S49
ED.S.I-1;S36,S38,S40,S42,S44,S46,S49
ED.S.I-2;S36,S38,S40,S42,S44,S46,S49
ED.T.1;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48
ED.T.2;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48
ED.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
Emp.S.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Emp.S.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Emp.S.3;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Emp.S.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Emp.S.I-2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Emp.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
Emp.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
Emp.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
FI.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
FI.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
FI.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
FI.L.4;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
FI.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
FI.L.6;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
FI.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
FI.L.I-1;S37,S38,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
FI.L.I-2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
FI.L.I-3;S36,S37,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
FI.L.I-4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
FI.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
FI.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
FI.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
IA.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IA.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IA.S.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IA.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IAE.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IAE.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IAE.S.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IAE.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IFA.L.2;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IFA.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IFA.S.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IFA.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IP.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
IP.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
IP.L.3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IP.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IP.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IP.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IP.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IP.L.8;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IP.L.I-1;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IP.L.I-2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IP.L.I-3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IP.L.I-4;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IP.S.1;S37,S39,S41,S43,S45,S47,S48
IP.S.2;S37,S39,S41,S43,S45,S47,S48
IP.S.3;S37,S39,S41,S43,S45,S47,S48
IP.S.I-1;S37,S39,S41,S43,S45,S47,S48
IP.S.I-2;S37,S39,S41,S43,S45,S47,S48
IP.T.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46
IP.T.2;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46
IP.T.I-1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46
IPS.L.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
IPS.L.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
IPS.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IPS.L.4;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IPS.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IPS.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IPS.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IPS.L.8;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IPS.L.9;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IPS.S.1;S37,S39,S41,S43,S45,S48
IPS.S.2;S37,S39,S41,S43,S45,S48
IPS.S.3;S37,S39,S41,S43,S45,S48
IPS.S.4;S37,S39,S41,S43,S45,S48
IPS.T.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
IPS.T.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
IR.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
IR.L.10;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
IR.L.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
IR.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IR.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IR.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IR.L.6;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
IR.L.7;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
IR.L.8;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
IR.L.9;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
IR.S.1;S37,S39,S41,S43,S45,S48
IR.S.2;S37,S39,S41,S43,S45,S48
IR.S.3;S37,S39,S41,S43,S45,S48
IR.S.4;S37,S39,S41,S43,S45,S48
IR.T.1;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
IR.T.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
RAA.L.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RAA.L.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
RAA.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
RAA.S.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RAA.S.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RAA.T.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RI.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
RI.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
RI.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
RI.L.4;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RI.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
RI.L.6;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
RI.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
RI.L.8;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
RI.L.9;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RI.L.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
RI.L.I-2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
RI.L.I-3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
RI.S.1;S37,S39,S41,S43,S45,S48
RI.S.2;S37,S39,S41,S43,S45,S48
RI.S.3;S37,S39,S41,S43,S45,S48
RI.S.I-1;S37,S39,S41,S43,S45,S48
RI.S.I-2;S37,S39,S41,S43,S45,S48
RI.T.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
RI.T.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
RI.T.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
SDM.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SDM.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SDM.L.3;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SDM.S.1;S39,S42,S45,S50
SDM.T.1;S37,S38,S40,S41,S43,S46,S47,S48
SEV.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SEV.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SEV.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SEV.L.4;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SEV.L.5;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
SEV.S.1;S40,S44,S47,S50
SEV.S.2;S40,S44,S47,S50
SEV.T.1;S37,S39,S42,S43,S45,S46,S48,S49
SEW.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SEW.L.10;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SEW.L.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SEW.L.3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
SEW.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SEW.L.5;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SEW.L.6;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SEW.L.7;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SEW.L.8;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SEW.L.9;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SEW.S.1;S36,S38,S40,S42,S44,S46,S49
SEW.S.2;S36,S38,S40,S42,S44,S46,S49
SEW.S.3;S36,S38,S40,S42,S44,S46,S49
SEW.S.4;S36,S38,S40,S42,S44,S46,S49
SEW.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
SEW.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
SI.L.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SI.L.2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SI.L.3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SI.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SI.L.5;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SI.L.6;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
SI.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
SI.L.8;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SI.L.9;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
SI.S.1;S36,S38,S40,S42,S44,S46,S49
SI.S.2;S36,S38,S40,S42,S44,S46,S49
SI.S.3;S36,S38,S40,S42,S44,S46,S49
SI.S.4;S36,S38,S40,S42,S44,S46,S49
SI.T.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
SI.T.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
SIW.L.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
SIW.S.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SIW.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SR.L.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SR.L.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
SR.L.3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
SR.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
SR.S.1;S40,S44,S47,S50
SR.S.2;S40,S44,S47,S50
SR.T.1;S37,S39,S42,S43,S45,S46,S48,S49
TEC.L.1;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
TEC.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
TEC.L.3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
TEC.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
TEC.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
TEC.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
TEC.L.7;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
TEC.L.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
TEC.L.I-2;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49,S50
TEC.L.I-3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
TEC.L.I-4;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
TEC.S.1;S37,S39,S41,S43,S45,S48
TEC.S.2;S37,S39,S41,S43,S45,S48
TEC.S.3;S37,S39,S41,S43,S45,S48
TEC.S.I-1;S37,S39,S41,S43,S45,S48
TEC.S.I-2;S37,S39,S41,S43,S45,S48
TEC.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
TEC.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
TEC.T.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
